date,west_corn,east_corn,iamn_corn,national_hog
2010-11-06,5.476346154,5.623958333,5.368333333,44.96
2010-11-13,5.325192308,5.455208333,5.222777778,44.01
2010-11-20,5.062115385,5.18625,4.980555556,45.46
2010-11-27,5.031730769,5.126041667,4.967222222,45.97
2010-12-04,5.215384615,5.330208333,5.161111111,46.31
2010-12-11,5.356346154,5.478125,5.317222222,46.37
2010-12-18,5.564423077,5.689583333,5.506111111,45.79
2010-12-25,5.7576,5.87,5.704375,45.63
2011-01-01,5.8804,5.999791667,5.82625,46.09
2011-01-08,5.7788,5.887083333,5.708125,46.02
2011-01-15,5.9162,6.048541667,5.87875,45.66
2011-01-22,6.155,6.29,6.119375,45.99
2011-01-29,6.1506,6.297083333,6.095625,46.34
2011-02-05,6.3252,6.489791667,6.2825,47.44
2011-02-12,6.5748,6.728958333,6.513125,49.82
2011-02-19,6.6874,6.842708333,6.61,52.98
2011-02-26,6.627,6.789166667,6.543125,54.74
2011-03-05,6.870192308,7.120833333,6.675555556,54.07
2011-03-12,6.5478,6.744583333,6.31375,54.21
2011-03-19,6.0976,6.308125,5.900625,55.97
2011-03-26,6.5282,6.728333333,6.325,57.98
2011-04-02,6.524038462,6.732708333,6.357777778,56.75
2011-04-09,7.266346154,7.518958333,7.049444444,57.5
2011-04-16,7.238461538,7.466666667,7.002222222,56.62
2011-04-23,7.129423077,7.354375,6.915555556,55.73
2011-04-30,7.216346154,7.438333333,7.006666667,54.75
2011-05-07,6.864615385,7.094047619,6.659444444,54.84
2011-05-14,6.636923077,6.8596875,6.440555556,54.75
2011-05-21,7.106538462,7.3790625,6.91,54.33
2011-05-28,7.273076923,7.5365625,7.061111111,54.96
2011-06-04,7.397692308,7.66875,7.184444444,54.09
2011-06-11,7.425769231,7.7259375,7.236111111,52.35
2011-06-18,7.165961538,7.47125,6.967222222,51.31
2011-06-25,6.72,7.0025,6.554444444,51.29
2011-07-02,6.483461538,6.805625,6.341111111,52.44
2011-07-09,6.410576923,6.65125,6.246666667,52.48
2011-07-16,6.931346154,7.226333333,6.785555556,53.58
2011-07-23,7.149038462,7.402,6.951666667,53.89
2011-07-30,7.036346154,7.288,6.955,56.89
2011-08-06,7.158076923,7.306333333,7.138333333,60.42
2011-08-13,6.967884615,7.163666667,6.847222222,65.88
2011-08-20,7.110769231,7.301666667,6.967222222,69.12
2011-08-27,7.267142857,7.492666667,7.161666667,68.8
2011-09-03,7.406428571,7.586,7.287777778,67.56
2011-09-10,7.229642857,7.362,7.080555556,64.21
2011-09-17,6.964285714,7.097,6.814444444,62.42
2011-09-24,6.531071429,6.645,6.378888889,61.88
2011-10-01,6.136071429,6.278333333,5.989444444,62.08
2011-10-08,5.8,5.92,5.655,61.95
2011-10-15,6.182142857,6.331,6.038333333,60.25
2011-10-22,6.319642857,6.458,6.18,58.71
2011-10-29,6.3875,6.505,6.227777778,58.42
2011-11-05,6.412142857,6.538,6.256111111,59.19
2011-11-12,6.4425,6.584,6.291111111,59.74
2011-11-19,6.24,6.372666667,6.080555556,58.46
2011-11-26,5.8975,6.009333333,5.741363636,56.68
2011-12-03,5.915,6.034666667,5.743333333,55.78
2011-12-10,5.892307692,5.961333333,5.699375,53.91
2011-12-17,5.806538462,5.871666667,5.62,52.99
2011-12-24,6.066153846,6.131333333,5.86625,51.88
2011-12-31,6.334230769,6.398333333,6.13125,51.6
2012-01-07,6.424444444,6.570416667,6.23875,50.95
2012-01-14,6.345925926,6.411666667,6.065,52.79
2012-01-21,5.968,6.145,5.81125,55.18
2012-01-28,6.289666667,6.469166667,6.12875,56.31
2012-02-04,6.399074074,6.556666667,6.20625,55.9
2012-02-11,6.393518519,6.577916667,6.205,55.48
2012-02-18,6.354444444,6.55125,6.169375,55.56
2012-02-25,6.362407407,6.555416667,6.195,56.39
2012-03-03,6.458928571,6.712916667,6.203888889,56.92
2012-03-10,6.41462963,6.664166667,6.13,57.75
2012-03-17,6.572777778,6.830416667,6.2975,57.84
2012-03-24,6.399259259,6.664166667,6.14125,55.71
2012-03-31,6.192222222,6.444166667,5.935625,54.93
2012-04-07,6.46375,6.749583333,6.220555556,53.44
2012-04-14,6.295,6.573333333,6.056666667,52.96
2012-04-21,6.081428571,6.342916667,5.851111111,51.65
2012-04-28,6.14875,6.525833333,5.926666667,49.17
2012-05-05,6.297857143,6.714166667,6.08,47.84
2012-05-12,6.159464286,6.352,5.954444444,47.25
2012-05-19,6.228035714,6.421,6.061666667,46.87
2012-05-26,6.158571429,6.513333333,5.946666667,48.01
2012-06-02,5.720714286,6.113333333,5.582777778,47.61
2012-06-09,5.995,6.3825,5.847222222,47.65
2012-06-16,6.124464286,6.501666667,5.953888889,47.41
2012-06-23,6.227321429,6.577916667,6.076111111,49.11
2012-06-30,6.540714286,6.958333333,6.413888889,49.37
2012-07-07,7.010535714,7.526666667,6.918888889,49.18
2012-07-14,7.314464286,7.86875,7.198888889,46.88
2012-07-21,7.906607143,8.42875,7.801111111,44.17
2012-07-28,7.860357143,8.349583333,7.753888889,40.74
2012-08-04,7.974285714,8.377916667,7.917222222,35.79
2012-08-11,7.993571429,8.319583333,7.939444444,34.21
2012-08-18,7.86625,8.172083333,7.830555556,36.07
2012-08-25,8.127678571,8.471666667,8.109444444,39.53
2012-09-01,7.950714286,8.28375,7.887777778,40.45
2012-09-08,7.857142857,8.14625,7.786666667,39.34
2012-09-15,7.599827586,7.905,7.5075,37.47
2012-09-22,7.335714286,7.605833333,7.239444444,35.3
2012-09-29,7.246607143,7.487083333,7.144444444,34.25
2012-10-06,7.439821429,7.665,7.330555556,34.63
2012-10-13,7.412678571,7.63625,7.317222222,36.36
2012-10-20,7.432857143,7.66,7.326111111,41.49
2012-10-27,7.455714286,7.666818182,7.345555556,45.79
2012-11-03,7.422678571,7.656363636,7.314444444,48.39
2012-11-10,7.413928571,7.637272727,7.283888889,51.91
2012-11-17,7.298571429,7.475909091,7.195,57.45
2012-11-24,7.449285714,7.660454545,7.340555556,56.89
2012-12-01,7.586296296,7.812727273,7.499375,54.46
2012-12-08,7.519444444,7.774545455,7.441875,52.42
2012-12-15,7.264464286,7.531363636,7.228125,50.06
2012-12-22,7.121481481,7.371818182,7.058125,49.41
2012-12-29,6.977962963,7.226363636,6.9275,48.35
2013-01-05,6.953518519,7.187727273,6.88,47.4
2013-01-12,7.028518519,7.245909091,6.948125,47.12
2013-01-19,7.351041667,7.584545455,7.255,45.88
2013-01-26,7.314166667,7.54,7.219375,43.98
2013-02-02,7.445625,7.674545455,7.35125,44.01
2013-02-09,7.31875,7.505909091,7.2275,44.29
2013-02-16,7.086041667,7.254090909,7.0025,45.54
2013-02-23,7.07875,7.227272727,6.981875,47.03
2013-03-02,7.209166667,7.266111111,7.11375,50.43
2013-03-09,7.217083333,7.268333333,7.151875,54.52
2013-03-16,7.2712,7.421111111,7.052777778,58.84
2013-03-23,7.375769231,7.540555556,7.158,62.3
2013-03-30,7.280192308,7.226111111,7.063333333,61.65
2013-04-06,6.4596,6.411111111,6.275555556,59.01
2013-04-13,6.562,6.507777778,6.383888889,57.2
2013-04-20,6.6298,6.550555556,6.431666667,54.5
2013-04-27,6.501,6.422777778,6.295,51.74
2013-05-04,6.839,6.7015,6.663333333,48.36
2013-05-11,6.7186,6.524,6.532777778,48.61
2013-05-18,6.8628,6.681363636,6.667777778,51.51
2013-05-25,6.914,6.701363636,6.71,56.06
2013-06-01,6.9966,6.848181818,6.797222222,57.47
2013-06-08,6.9934,6.800454545,6.79,56.42
2013-06-15,6.9054,6.725454545,6.709444444,55.29
2013-06-22,7.08,6.926818182,6.917777778,57.44
2013-06-29,6.8534,6.771363636,6.673333333,62.95
2013-07-06,6.4764,6.474545455,6.328333333,67.59
2013-07-13,6.7138,6.708636364,6.612222222,68.78
2013-07-20,6.6758,6.597272727,6.607222222,69.4
2013-07-27,6.222,6.141,6.083333333,73.62
2013-08-03,5.6096,5.7015,5.511666667,76.89
2013-08-10,5.412,5.558,5.523888889,75.59
2013-08-17,5.432,5.5695,5.582222222,73.15
2013-08-24,5.6482,5.8135,5.851111111,71.04
2013-08-31,5.8034,5.8195,5.939444444,69.5
2013-09-07,5.2146,5.2705,5.257777778,66.81
2013-09-14,4.810576923,4.9365,4.84,69.34
2013-09-21,4.8288,4.6465,4.699444444,72.6
2013-09-28,4.7914,4.537,4.635,76.5
2013-10-26,4.6628,4.433636364,4.235555556,64.18
2013-11-02,4.6042,4.325909091,4.17,63.63
2013-11-09,4.7162,4.330454545,4.146666667,64.78
2013-11-16,4.8658,4.379090909,4.200555556,68.75
2013-11-23,4.4114,4.288636364,4.098333333,70.67
2013-11-30,4.1882,4.323181818,4.111111111,69.9
2013-12-07,4.3408,4.37,4.133888889,66.77
2013-12-14,4.520208333,4.3675,4.1975,65.89
2013-12-21,4.195,4.3265,4.145625,66.16
2013-12-28,4.252708333,4.356,4.1775,64.5
2014-01-04,4.214791667,4.305454545,4.096875,64.15
2014-01-11,4.202083333,4.266,4.106875,63.97
2014-01-18,4.24625,4.327,4.145625,63.06
2014-01-25,4.222083333,4.324,4.121875,57.16
2014-02-01,4.267391304,4.3615,4.171875,53.83
2014-02-08,4.344375,4.4645,4.258125,56.78
2014-02-15,4.343541667,4.4575,4.2475,57.85
2014-02-22,4.5025,4.5705,4.35,60.31
2014-03-01,4.465625,4.5805,4.34875,64.04
2014-03-08,4.704347826,4.810909091,4.538571429,68.95
2014-03-15,4.6694,4.822272727,4.499444444,74.33
2014-03-22,4.643269231,4.796363636,4.4735,76.9
2014-03-29,4.7056,4.860454545,4.554444444,82.12
2014-04-05,4.829807692,5,4.6735,89.13
2014-04-12,4.8516,5.020909091,4.704444444,94.91
2014-04-19,4.8376,4.995909091,4.688888889,93.65
2014-04-26,4.8512,4.994090909,4.704444444,92.47
2014-05-03,4.9306,5.075454545,4.79,90.91
2014-05-10,4.942,5.103181818,4.805,87.34
2014-05-17,4.7778,4.93375,4.615,82.41
2014-05-24,4.6868,4.77,4.484444444,79.6
2014-05-31,4.6314,4.726,4.439444444,77.42
2014-06-07,4.5558,4.608181818,4.357777778,75.88
2014-06-14,4.5424,4.503636364,4.256666667,74.56
2014-06-21,4.451,4.496818182,4.252222222,73.71
2014-06-28,4.4644,4.484090909,4.214444444,76.33
2014-07-05,4.3898,4.251818182,3.948888889,78.46
2014-07-12,4.147,4.017,3.703888889,78.5
2014-07-19,3.7246,3.8855,3.548333333,80.47
2014-07-26,3.945,3.7325,3.385,83.11
2014-08-02,3.796666667,3.6995,3.362222222,86.3
2014-08-09,3.462608696,3.6715,3.338888889,89.43
2014-08-16,3.50125,3.684,3.373888889,89.16
2014-08-23,3.506956522,3.7,3.408333333,83.48
2014-08-30,3.8862,3.669545455,3.389444444,76.94
2014-09-06,3.4014,3.535,3.278888889,68.41
2014-09-13,3.201041667,3.419,3.198888889,65.1
2014-09-20,3.2994,3.344,3.098888889,61.23
2014-09-27,3.208653846,3.101,2.8995,58.55
2014-10-04,2.9278,3.094545455,2.842777778,57.81
2014-10-11,2.897083333,3.276363636,2.984444444,60.5
2014-10-18,3.022083333,3.315454545,3.08,63.25
2014-10-25,3.057916667,3.405454545,3.097222222,66.12
2014-11-01,3.247708333,3.601818182,3.3,66.97
2014-11-08,3.273541667,3.615,3.292777778,68.8
2014-11-15,3.397708333,3.725454545,3.408333333,70.21
2014-11-22,3.4032,3.700454545,3.386666667,70.42
2014-11-29,3.476,3.757272727,3.43,70.74
2014-12-06,3.557708333,3.826363636,3.526875,67.87
2014-12-13,3.673333333,3.88,3.645,64.09
2014-12-20,3.784375,3.974,3.76,58.66
2014-12-27,3.825,4.0155,3.795,52.37
2015-01-03,3.726136364,3.9335,3.70875,50.29
2015-01-10,3.725625,3.97,3.69375,47.83
2015-01-17,3.6275,3.863636364,3.585,45.13
2015-01-24,3.641875,3.872727273,3.609375,43.83
2015-01-31,3.527916667,3.755454545,3.51,40.58
2015-02-07,3.626458333,3.838181818,3.585625,38.37
2015-02-14,3.680208333,3.900454545,3.64875,36.18
2015-02-21,3.696041667,3.907727273,3.64875,34.23
2015-02-28,3.646458333,3.899545455,3.59125,32.98
2015-03-07,3.692291667,3.924545455,3.636875,31.77
2015-03-14,3.7,3.887,3.64875,32.32
2015-03-21,3.594166667,3.7905,3.545625,33.25
2015-03-28,3.756041667,3.9375,3.70625,36.48
2015-04-04,3.6874,3.876,3.627222222,38.21
2015-04-11,3.6546,3.836,3.598333333,36.43
2015-04-18,3.6232,3.788,3.568333333,34.33
2015-04-25,3.6012,3.7665,3.546666667,31.16
2015-05-02,3.5044,3.6685,3.433888889,28.82
2015-05-09,3.5078,3.6495,3.425,26.39
2015-05-16,3.5378,3.6665,3.484444444,25.11
2015-05-23,3.4928,3.657,3.404444444,27.76
2015-05-30,3.3904,3.559,3.290555556,28.54
2015-06-06,3.4528,3.6205,3.355,30.22
2015-06-13,3.4514,3.6155,3.348333333,32.41
2015-06-20,3.4048,3.557,3.300555556,32.83
2015-06-27,3.5514,3.7125,3.438333333,34.32
2015-07-04,3.8462,4.102,3.729444444,34.84
2015-07-11,3.9738,4.1565,3.825,35
2015-07-18,4.0022,4.2,3.852777778,34.81
2015-07-25,3.7586,3.9255,3.623333333,35.33
2015-08-01,3.4838,3.633,3.373333333,36.64
2015-08-08,3.486,3.6295,3.393333333,39.73
2015-08-15,3.478,3.6305,3.386666667,44.51
2015-08-22,3.4562,3.5865,3.361666667,48.3
2015-08-29,3.46,3.56,3.366666667,48.9
2015-09-05,3.372,3.495,3.29,45.27
2015-09-12,3.429,3.574,3.352777778,40.96
2015-09-19,3.5254,3.6775,3.447222222,37.46
2015-09-26,3.505769231,3.64,3.4435,36.64
2015-10-03,3.5692,3.737727273,3.508333333,41.45
2015-10-10,3.6134,3.815454545,3.536111111,46.51
2015-10-17,3.523636364,3.71,3.415833333,52.51
2015-10-24,3.541590909,3.721363636,3.409166667,55.89
2015-10-31,3.620909091,3.780909091,3.4625,54.95
2015-11-07,3.624545455,3.79,3.45,49.9
2015-11-14,3.487045455,3.655,3.3225,43.41
2015-11-21,3.52,3.665,3.3675,36.93
2015-11-28,3.552954545,3.704090909,3.416666667,34.42
2015-12-05,3.608409091,3.750909091,3.456666667,32.01
2015-12-12,3.619090909,3.819,3.466666667,24.54
2015-12-19,3.622045455,3.782,3.469166667,21.87
2015-12-26,3.536136364,3.713,3.395,20.48
2016-01-02,3.48375,3.642,3.341666667,20.4
2016-01-09,3.412954545,3.594,3.28,21.88
2016-01-16,3.459090909,3.642,3.3225,25.35
2016-01-23,3.564545455,3.763,3.426666667,30.34
2016-01-30,3.568409091,3.783,3.416666667,35.33
2016-02-06,3.585714286,3.815,3.425833333,38.54
2016-02-13,3.482619048,3.7005,3.335833333,42.02
2016-02-13,3.482619048,3.7005,3.335833333,41.62
2016-02-20,3.526428571,3.773,3.388333333,40.81
2016-02-27,3.476666667,3.71,3.34,37.56
2016-03-05,3.426190476,3.677727273,3.269166667,35.75
2016-03-12,3.482142857,3.734545455,3.331666667,34.46
2016-03-19,3.545952381,3.802272727,3.400833333,32.14
2016-03-26,3.557142857,8.9905,3.420833333,31.28
2016-04-02,3.490238095,3.728,3.35,33.52
2016-04-09,3.452380952,3.677,3.309166667,36.04
2016-04-16,3.557380952,3.7895,3.4075,37.85
2016-04-23,3.67125,3.913,3.499166667,38.83
